0	BR65026
0	BR60388
0	BR69469
0	BR60389
0	BR65037
0	BR53884
0	BR65047
0	BR65051
0	BR65058
0	BR65061
0	BR65073
0	BR65074
0	BR69474
0	BR69481
0	BR65082
0	BR60443
0	BR60445
0	BR69487
0	BR60448
0	BR60449
0	BR60451
0	BR69496
0	BR53937
0	BR60457
0	BR60460
0	BR60461
0	BR60462
0	BR60463
0	BR60464
0	BR69505
0	BR60465
0	BR65106
0	BR69514
0	BR65117
0	BR69520
0	BR60481
0	BR65121
0	BR69522
0	BR69531
0	BR69532
0	BR65133
0	BR69536
0	BR60496
0	BR60500
0	BR60501
0	BR60502
0	BR65142
0	BR69544
0	BR60504
0	BR69545
0	BR54668
0	BR69552
0	BR60512
0	BR60515
0	BR69566
0	BR69570
0	BR54051
0	BR60531
0	BR69573
0	BR54053
0	BR69582
0	BR60543
0	BR69587
0	BR69588
0	BR60548
0	BR69589
0	BR65150
0	BR69595
0	BR65157
0	BR69597
0	BR54318
0	BR65159
0	BR61161
0	BR69603
0	BR65164
0	BR61166
0	BR65167
0	BR69608
0	BR69610
0	BR69611
0	BR69613
0	BR61173
0	BR69614
0	BR61177
0	BR61178
0	BR65179
0	BR69619
0	BR61180
0	BR65186
0	BR54346
0	BR61186
0	BR69627
0	BR60550
0	BR69633
0	BR69639
0	BR69644
0	BR69645
0	BR60565
0	BR65208
0	BR65209
0	BR69649
0	BR69650
0	BR65216
0	BR69657
0	BR60577
0	BR65222
0	BR65223
0	BR60585
0	BR69666
0	BR65230
0	BR69670
0	BR65231
0	BR69671
0	BR54151
0	BR65236
0	BR60599
0	BR60601
0	BR69686
0	BR60608
0	BR60611
0	BR60615
0	BR69696
0	BR69698
0	BR69700
0	BR60620
0	BR69705
0	BR69706
0	BR65268
0	BR54188
0	BR60629
0	BR69709
0	BR60630
0	BR60632
0	BR65275
0	BR65279
0	BR55283
0	BR60643
0	BR65289
0	BR55291
0	BR65299
0	BR65301
0	BR60669
0	BR69710
0	BR69712
0	BR54436
0	BR69718
0	BR69719
0	BR54440
0	BR69720
0	BR69723
0	BR69724
0	BR65327
0	BR65330
0	BR65332
0	BR61852
0	BR69732
0	BR69733
0	BR69734
0	BR69735
0	BR69736
0	BR69737
0	BR61858
0	BR65339
0	BR61859
0	BR69742
0	BR69746
0	BR69747
0	BR69748
0	BR61869
0	BR69749
0	BR65351
0	BR69751
0	BR69754
0	BR60715
0	BR65355
0	BR65358
0	BR69758
0	BR69761
0	BR60722
0	BR69764
0	BR60726
0	BR60730
0	BR69770
0	BR69773
0	BR60734
0	BR65375
0	BR69777
0	BR60740
0	BR60741
0	BR69784
0	BR65389
0	BR60749
0	BR69793
0	BR60755
0	BR69795
0	BR69796
0	BR60757
0	BR60758
0	BR60759
0	BR69799
0	BR60760
0	BR60761
0	BR60762
0	BR60764
0	BR69805
0	BR60766
0	BR60767
0	BR60768
0	BR69808
0	BR60769
0	BR60771
0	BR69812
0	BR60773
0	BR60776
0	BR60778
0	BR60779
0	BR69820
0	BR60781
0	BR60782
0	BR69822
0	BR54623
0	BR69823
0	BR69826
0	BR60787
0	BR60788
0	BR69830
0	BR69832
0	BR61714
0	BR69834
0	BR65395
0	BR69835
0	BR61716
0	BR61719
0	BR65401
0	BR69842
0	BR69843
0	BR65404
0	BR69846
0	BR69847
0	BR69852
0	BR61733
0	BR69854
0	BR65416
0	BR65418
0	BR61739
0	BR65423
0	BR61743
0	BR69863
0	BR69864
0	BR65429
0	BR61790
0	BR69871
0	BR65432
0	BR54354
0	BR69874
0	BR61796
0	BR61800
0	BR69882
0	BR69884
0	BR65445
0	BR65447
0	BR61807
0	BR69888
0	BR61809
0	BR65450
0	BR69892
0	BR65453
0	BR69894
0	BR65456
0	BR61817
0	BR61821
0	BR65462
0	BR61822
0	BR69907
0	BR69908
0	BR61829
0	BR69909
0	BR65470
0	BR69910
0	BR60791
0	BR65471
0	BR60793
0	BR69913
0	BR69917
0	BR69918
0	BR60800
0	BR65480
0	BR69922
0	BR65483
0	BR69923
0	BR69925
0	BR69934
0	BR69935
0	BR54416
0	BR65498
0	BR69941
0	BR65503
0	BR65504
0	BR69946
0	BR54428
0	BR69950
0	BR69952
0	BR60833
0	BR69953
0	BR65514
0	BR69954
0	BR69955
0	BR69956
0	BR60839
0	BR69961
0	BR55245
0	BR60846
0	BR69966
0	BR65528
0	BR65529
0	BR69970
0	BR60851
0	BR69971
0	BR55252
0	BR60852
0	BR69972
0	BR60858
0	BR60859
0	BR65540
0	BR60860
0	BR60861
0	BR69981
0	BR60862
0	BR60863
0	BR69983
0	BR65545
0	BR69987
0	BR65548
0	BR60871
0	BR60876
0	BR65561
0	BR65566
0	BR60887
0	BR65569
0	BR60897
0	BR60908
0	BR60911
0	BR60912
0	BR69992
0	BR60913
0	BR69994
0	BR70002
0	BR54523
0	BR70003
0	BR65604
0	BR70004
0	BR60927
0	BR70007
0	BR60930
0	BR60931
0	BR70011
0	BR60932
0	BR70014
0	BR60935
0	BR70016
0	BR60937
0	BR70018
0	BR60943
0	BR54547
0	BR70028
0	BR70030
0	BR70031
0	BR60995
0	BR60999
0	BR61000
0	BR70040
0	BR70041
0	BR70046
0	BR61009
0	BR70051
0	BR61012
0	BR70054
0	BR61016
0	BR70056
0	BR70058
0	BR61020
0	BR61021
0	BR61022
0	BR70062
0	BR70064
0	BR70065
0	BR70070
0	BR70071
0	BR61033
0	BR70074
0	BR61038
0	BR70079
0	BR61040
0	BR70081
0	BR70083
0	BR65644
0	BR70087
0	BR70091
0	BR70103
0	BR61064
0	BR70105
0	BR61430
0	BR70110
0	BR61432
0	BR70115
0	BR61439
0	BR70119
0	BR70122
0	BR70123
0	BR70125
0	BR70126
0	BR61447
0	BR70129
0	BR65693
0	BR70135
0	BR70138
0	BR70142
0	BR70143
0	BR65704
0	BR70144
0	BR70145
0	BR70147
0	BR61468
0	BR70148
0	BR70151
0	BR70154
0	BR70155
0	BR65717
0	BR65720
0	BR65723
0	BR70163
0	BR70166
0	BR70168
0	BR70173
0	BR65734
0	BR70175
0	BR70176
0	BR65741
0	BR70181
0	BR65743
0	BR65744
0	BR70186
0	BR70188
0	BR70191
0	BR70192
0	BR70193
0	BR70196
0	BR54678
0	BR54680
0	BR70200
0	BR61083
0	BR65763
0	BR65765
0	BR61086
0	BR70208
0	BR70209
0	BR70210
0	BR65771
0	BR65772
0	BR70213
0	BR65775
0	BR61097
0	BR70219
0	BR61101
0	BR70221
0	BR61102
0	BR70222
0	BR61103
0	BR61104
0	BR65787
0	BR70228
0	BR61112
0	BR61114
0	BR65798
0	BR61119
0	BR61121
0	BR61126
0	BR65809
0	BR61129
0	BR65811
0	BR61134
0	BR61135
0	BR65817
0	BR61143
0	BR61144
0	BR65826
0	BR61149
0	BR65830
0	BR54750
0	BR61592
0	BR54753
0	BR61594
0	BR70234
0	BR61595
0	BR65836
0	BR61596
0	BR70237
0	BR70239
0	BR70242
0	BR61603
0	BR65845
0	BR65846
0	BR70246
0	BR61607
0	BR70248
0	BR70250
0	BR61612
0	BR61613
0	BR61619
0	BR70259
0	BR70260
0	BR61621
0	BR70261
0	BR70268
0	BR65870
0	BR65871
0	BR70272
0	BR70273
0	BR70274
0	BR65875
0	BR65876
0	BR54799
0	BR70279
0	BR70281
0	BR70282
0	BR70283
0	BR61248
0	BR70296
0	BR70297
0	BR61259
0	BR65901
0	BR70305
0	BR65906
0	BR70307
0	BR61270
0	BR70310
0	BR70311
0	BR70314
0	BR70315
0	BR61282
0	BR70322
0	BR70323
0	BR61293
0	BR70339
0	BR70345
0	BR70346
0	BR61307
0	BR70347
0	BR70349
0	BR65911
0	BR61753
0	BR65913
0	BR70353
0	BR70354
0	BR70357
0	BR61758
0	BR61759
0	BR70359
0	BR70360
0	BR70361
0	BR61762
0	BR65922
0	BR70363
0	BR70364
0	BR65927
0	BR70367
0	BR61771
0	BR61773
0	BR70373
0	BR61774
0	BR61775
0	BR70375
0	BR61776
0	BR65936
0	BR70378
0	BR70381
0	BR61782
0	BR65947
0	BR70396
0	BR70399
0	BR65960
0	BR70401
0	BR70402
0	BR70406
0	BR65973
0	BR70413
0	BR65976
0	BR70423
0	BR70424
0	BR65985
0	BR70428
0	BR70429
0	BR70430
0	BR65991
0	BR70431
0	BR70434
0	BR65996
0	BR70436
0	BR61318
0	BR70438
0	BR61319
0	BR61321
0	BR61322
0	BR70443
0	BR70444
0	BR61326
0	BR70447
0	BR70449
0	BR66013
0	BR66017
0	BR70458
0	BR61339
0	BR66021
0	BR61342
0	BR66026
0	BR66027
0	BR61348
0	BR66030
0	BR61352
0	BR55313
0	BR66036
0	BR66037
0	BR66040
0	BR66043
0	BR66045
0	BR61376
0	BR61377
0	BR61380
0	BR61383
0	BR66065
0	BR61386
0	BR61388
0	BR61390
0	BR61397
0	BR70477
0	BR70479
0	BR61402
0	BR70482
0	BR66083
0	BR70484
0	BR70486
0	BR61411
0	BR70493
0	BR66097
0	BR70499
0	BR70501
0	BR61423
0	BR70503
0	BR70504
0	BR61425
0	BR61426
0	BR70508
0	BR70509
0	BR61671
0	BR55033
0	BR70514
0	BR66115
0	BR70517
0	BR66118
0	BR70519
0	BR61680
0	BR70521
0	BR66123
0	BR55043
0	BR70524
0	BR70525
0	BR66129
0	BR61691
0	BR70531
0	BR61692
0	BR70532
0	BR61697
0	BR66145
0	BR55066
0	BR70546
0	BR70547
0	BR61708
0	BR70548
0	BR70549
0	BR70550
0	BR70551
0	BR70553
0	BR70556
0	BR70562
0	BR70564
0	BR70572
0	BR70576
0	BR70577
0	BR61504
0	BR70590
0	BR70591
0	BR70592
0	BR66153
0	BR66158
0	BR66166
0	BR70607
0	BR70608
0	BR70615
0	BR70619
0	BR66180
0	BR70621
0	BR70626
0	BR66188
0	BR61510
0	BR70630
0	BR70632
0	BR66193
0	BR66195
0	BR70635
0	BR70637
0	BR70638
0	BR61520
0	BR66200
0	BR70644
0	BR70645
0	BR66209
0	BR66210
0	BR61532
0	BR70652
0	BR70656
0	BR61537
0	BR70657
0	BR66218
0	BR70658
0	BR66221
0	BR70661
0	BR70663
0	BR70664
0	BR61545
0	BR61546
0	BR70668
0	BR61549
0	BR70671
0	BR66233
0	BR70673
0	BR70676
0	BR66238
0	BR66239
0	BR70682
0	BR70683
0	BR66246
0	BR70688
0	BR66256
0	BR66257
0	BR66261
0	BR66263
0	BR66264
0	BR66265
0	BR70706
0	BR70707
0	BR70708
0	BR61550
0	BR70710
0	BR61552
0	BR70716
0	BR70717
0	BR61558
0	BR70718
0	BR70720
0	BR70722
0	BR55203
0	BR70723
0	BR70724
0	BR70725
0	BR70726
0	BR70727
0	BR70728
0	BR70729
0	BR61570
0	BR70730
0	BR70731
0	BR61572
0	BR66293
0	BR61573
0	BR70733
0	BR61577
0	BR55218
0	BR70740
0	BR66302
0	BR70742
0	BR70749
0	BR61873
0	BR61879
0	BR61885
0	BR61886
0	BR57568
0	BR61889
0	BR66330
0	BR61891
0	BR66332
0	BR66333
0	BR66334
0	BR61894
0	BR66345
0	BR61905
0	BR57586
0	BR61906
0	BR61908
0	BR57589
0	BR57590
0	BR70750
0	BR66351
0	BR70752
0	BR66355
0	BR61915
0	BR70757
0	BR57600
0	BR66367
0	BR57609
0	BR70769
0	BR70770
0	BR57611
0	BR57616
0	BR66379
0	BR57619
0	BR70780
0	BR57621
0	BR70783
0	BR70784
0	BR70785
0	BR66386
0	BR61946
0	BR70786
0	BR70787
0	BR70788
0	BR70789
0	BR59190
0	BR61950
0	BR70790
0	BR59194
0	BR61954
0	BR61955
0	BR61958
0	BR70798
0	BR70801
0	BR59206
0	BR61967
0	BR59209
0	BR50771
0	BR70811
0	BR61972
0	BR59212
0	BR70813
0	BR70814
0	BR59218
0	BR70818
0	BR59220
0	BR70821
0	BR70825
0	BR70826
0	BR59228
0	BR70830
0	BR57636
0	BR70837
0	BR66398
0	BR66403
0	BR57645
0	BR66407
0	BR66410
0	BR57652
0	BR57654
0	BR66415
0	BR66416
0	BR57658
0	BR66419
0	BR70860
0	BR66421
0	BR50823
0	BR57665
0	BR70867
0	BR57669
0	BR70872
0	BR70873
0	BR70874
0	BR70875
0	BR66437
0	BR62358
0	BR66440
0	BR66443
0	BR70883
0	BR62364
0	BR70884
0	BR57845
0	BR66446
0	BR70887
0	BR55528
0	BR57849
0	BR70889
0	BR70890
0	BR62376
0	BR66458
0	BR70899
0	BR62380
0	BR66463
0	BR66464
0	BR57866
0	BR57867
0	BR70910
0	BR66471
0	BR61991
0	BR61997
0	BR66478
0	BR70918
0	BR66479
0	BR66481
0	BR62002
0	BR62003
0	BR57686
0	BR70926
0	BR62008
0	BR57689
0	BR70929
0	BR57690
0	BR70933
0	BR66495
0	BR55577
0	BR70939
0	BR70940
0	BR57702
0	BR70942
0	BR57703
0	BR70944
0	BR57706
0	BR57712
0	BR70952
0	BR57713
0	BR70953
0	BR57714
0	BR57715
0	BR70955
0	BR57717
0	BR57718
0	BR57719
0	BR57720
0	BR57721
0	BR70961
0	BR57722
0	BR57725
0	BR70965
0	BR62049
0	BR55614
0	BR66535
0	BR57737
0	BR62058
0	BR70984
0	BR66545
0	BR70985
0	BR70988
0	BR66549
0	BR70989
0	BR66551
0	BR66554
0	BR50884
0	BR70991
0	BR66592
0	BR57754
0	BR62074
0	BR70995
0	BR70998
0	BR62079
0	BR66605
0	BR62085
0	BR71005
0	BR57767
0	BR62088
0	BR66609
0	BR71011
0	BR71012
0	BR71015
0	BR62096
0	BR66616
0	BR62099
0	BR62100
0	BR62102
0	BR66622
0	BR71024
0	BR62109
0	BR57790
0	BR66630
0	BR71031
0	BR71032
0	BR66635
0	BR71035
0	BR57796
0	BR62116
0	BR50957
0	BR57797
0	BR71037
0	BR57798
0	BR50959
0	BR62121
0	BR71042
0	BR71043
0	BR57804
0	BR62124
0	BR55727
0	BR57807
0	BR57808
0	BR71048
0	BR50969
0	BR71049
0	BR62131
0	BR71051
0	BR62132
0	BR66652
0	BR71052
0	BR62133
0	BR62134
0	BR71054
0	BR62135
0	BR55736
0	BR57816
0	BR66657
0	BR71057
0	BR71061
0	BR50982
0	BR62142
0	BR66664
0	BR71065
0	BR62146
0	BR66667
0	BR62148
0	BR66668
0	BR66669
0	BR71070
0	BR59591
0	BR59593
0	BR62154
0	BR71074
0	BR62155
0	BR62156
0	BR62157
0	BR71079
0	BR71080
0	BR62163
0	BR59604
0	BR59606
0	BR59607
0	BR71094
0	BR71095
0	BR62178
0	BR62181
0	BR52428
0	BR62189
0	BR66670
0	BR62192
0	BR62193
0	BR62199
0	BR57880
0	BR66680
0	BR57882
0	BR66682
0	BR52444
0	BR62206
0	BR62212
0	BR66694
0	BR62214
0	BR66697
0	BR57900
0	BR57904
0	BR57907
0	BR66712
0	BR58194
0	BR58195
0	BR62516
0	BR66717
0	BR62517
0	BR58198
0	BR66720
0	BR62520
0	BR62521
0	BR62522
0	BR58203
0	BR66723
0	BR62523
0	BR62524
0	BR58205
0	BR58206
0	BR62526
0	BR58208
0	BR62529
0	BR62530
0	BR62531
0	BR62533
0	BR62534
0	BR66738
0	BR62538
0	BR58219
0	BR62539
0	BR62540
0	BR66741
0	BR62542
0	BR66743
0	BR62543
0	BR62544
0	BR66746
0	BR57912
0	BR57914
0	BR55875
0	BR66758
0	BR66766
0	BR57932
0	BR66772
0	BR57934
0	BR66774
0	BR66777
0	BR62262
0	BR62263
0	BR57945
0	BR57951
0	BR62279
0	BR62280
0	BR57963
0	BR62284
0	BR66804
0	BR66806
0	BR66807
0	BR66808
0	BR52769
0	BR57969
0	BR66809
0	BR57971
0	BR66811
0	BR55933
0	BR57973
0	BR57976
0	BR57977
0	BR66820
0	BR62301
0	BR62303
0	BR66835
0	BR63517
0	BR52480
0	BR63522
0	BR66843
0	BR63530
0	BR52495
0	BR66858
0	BR63543
0	BR63547
0	BR63548
0	BR66869
0	BR66871
0	BR66872
0	BR66874
0	BR58003
0	BR58004
0	BR58008
0	BR52530
0	BR66896
0	BR66897
0	BR58018
0	BR66899
0	BR66900
0	BR66902
0	BR58023
0	BR58036
0	BR58039
0	BR58043
0	BR58049
0	BR56011
0	BR62336
0	BR58057
0	BR58061
0	BR58063
0	BR58064
0	BR62345
0	BR52987
0	BR66910
0	BR62470
0	BR58274
0	BR66918
0	BR62478
0	BR58281
0	BR58284
0	BR62486
0	BR66928
0	BR66929
0	BR66930
0	BR62490
0	BR58291
0	BR66932
0	BR58294
0	BR66936
0	BR66939
0	BR58300
0	BR66943
0	BR62790
0	BR66951
0	BR58073
0	BR62798
0	BR66959
0	BR58084
0	BR66964
0	BR56086
0	BR58093
0	BR52655
0	BR62817
0	BR66980
0	BR66981
0	BR62825
0	BR58108
0	BR66988
0	BR62828
0	BR58109
0	BR59032
0	BR59033
0	BR59034
0	BR66994
0	BR63235
0	BR63241
0	BR63242
0	BR63244
0	BR67005
0	BR67006
0	BR63247
0	BR63248
0	BR59049
0	BR63249
0	BR63252
0	BR63253
0	BR63255
0	BR67016
0	BR63257
0	BR63258
0	BR59059
0	BR67022
0	BR59063
0	BR67025
0	BR63267
0	BR63268
0	BR67030
0	BR58111
0	BR58112
0	BR52793
0	BR52797
0	BR56166
0	BR58129
0	BR67049
0	BR58132
0	BR58134
0	BR52815
0	BR62419
0	BR58148
0	BR67068
0	BR64071
0	BR67073
0	BR67079
0	BR58163
0	BR64084
0	BR58166
0	BR58176
0	BR64096
0	BR58177
0	BR67100
0	BR58180
0	BR58182
0	BR64102
0	BR58185
0	BR58186
0	BR58187
0	BR58188
0	BR67111
0	BR62432
0	BR67114
0	BR67117
0	BR67120
0	BR67123
0	BR62443
0	BR67124
0	BR67125
0	BR67126
0	BR51132
0	BR62454
0	BR62457
0	BR67146
0	BR62466
0	BR67147
0	BR62467
0	BR63035
0	BR63038
0	BR58243
0	BR52884
0	BR58247
0	BR63054
0	BR67174
0	BR67176
0	BR58258
0	BR67182
0	BR67185
0	BR67186
0	BR58267
0	BR67188
0	BR58269
0	BR62550
0	BR58552
0	BR62554
0	BR58555
0	BR62555
0	BR58556
0	BR62556
0	BR62558
0	BR62559
0	BR62560
0	BR62561
0	BR58562
0	BR62562
0	BR62563
0	BR56285
0	BR62565
0	BR62566
0	BR58568
0	BR62569
0	BR62571
0	BR62573
0	BR62576
0	BR62577
0	BR62578
0	BR62579
0	BR62582
0	BR62585
0	BR58587
0	BR62587
0	BR62588
0	BR62589
0	BR67190
0	BR62670
0	BR67191
0	BR67194
0	BR62675
0	BR62678
0	BR58318
0	BR62679
0	BR62680
0	BR67203
0	BR67206
0	BR52847
0	BR58327
0	BR58336
0	BR62697
0	BR62703
0	BR67224
0	BR62704
0	BR58346
0	BR62871
0	BR58712
0	BR62876
0	BR67236
0	BR67238
0	BR62881
0	BR62886
0	BR58727
0	BR58729
0	BR62889
0	BR58735
0	BR58736
0	BR67258
0	BR62899
0	BR58747
0	BR62908
0	BR62592
0	BR67273
0	BR62596
0	BR62597
0	BR62598
0	BR67278
0	BR62599
0	BR62600
0	BR58362
0	BR62602
0	BR67282
0	BR62605
0	BR67285
0	BR62607
0	BR67287
0	BR62608
0	BR62609
0	BR62611
0	BR58372
0	BR62613
0	BR62618
0	BR67308
0	BR62630
0	BR67310
0	BR67313
0	BR67315
0	BR58395
0	BR62637
0	BR58400
0	BR58407
0	BR62648
0	BR62650
0	BR67332
0	BR62654
0	BR67336
0	BR56416
0	BR62656
0	BR62657
0	BR62658
0	BR58419
0	BR62660
0	BR62661
0	BR67349
0	BR62830
0	BR58434
0	BR67356
0	BR67357
0	BR58437
0	BR62837
0	BR56439
0	BR56441
0	BR58441
0	BR62844
0	BR67365
0	BR67379
0	BR62859
0	BR62710
0	BR62712
0	BR62714
0	BR58474
0	BR62716
0	BR58476
0	BR62730
0	BR58493
0	BR67414
0	BR58497
0	BR62741
0	BR62743
0	BR58507
0	BR62750
0	BR62758
0	BR62759
0	BR62771
0	BR58511
0	BR67432
0	BR58514
0	BR67435
0	BR67442
0	BR58523
0	BR58526
0	BR67449
0	BR67452
0	BR58532
0	BR67461
0	BR58542
0	BR67467
0	BR62994
0	BR62995
0	BR67482
0	BR67486
0	BR63018
0	BR63019
0	BR63026
0	BR63027
0	BR63028
0	BR67511
0	BR63313
0	BR67513
0	BR63317
0	BR67519
0	BR67527
0	BR59693
0	BR59695
0	BR67539
0	BR50099
0	BR63342
0	BR59703
0	BR59708
0	BR63349
0	BR58590
0	BR62911
0	BR67554
0	BR58597
0	BR58598
0	BR67563
0	BR67567
0	BR62927
0	BR58611
0	BR67572
0	BR62933
0	BR62939
0	BR58619
0	BR58620
0	BR62941
0	BR58623
0	BR58624
0	BR67585
0	BR62948
0	BR58629
0	BR58630
0	BR62951
0	BR58634
0	BR58636
0	BR67597
0	BR62957
0	BR62959
0	BR67600
0	BR58641
0	BR62961
0	BR58642
0	BR62962
0	BR67603
0	BR58644
0	BR58653
0	BR67616
0	BR67617
0	BR67618
0	BR58659
0	BR58661
0	BR58662
0	BR58669
0	BR67630
0	BR58671
0	BR63994
0	BR58675
0	BR58676
0	BR67642
0	BR58683
0	BR58685
0	BR67647
0	BR64007
0	BR58687
0	BR50448
0	BR58689
0	BR67651
0	BR58691
0	BR58696
0	BR58697
0	BR64018
0	BR50458
0	BR58699
0	BR58701
0	BR67662
0	BR67665
0	BR64029
0	BR58709
0	BR63119
0	BR63124
0	BR51414
0	BR63134
0	BR51423
0	BR63144
0	BR63071
0	BR63075
0	BR63077
0	BR63078
0	BR63083
0	BR63084
0	BR63085
0	BR51461
0	BR63101
0	BR67701
0	BR63103
0	BR67703
0	BR67704
0	BR67705
0	BR58751
0	BR56753
0	BR58757
0	BR67721
0	BR67723
0	BR58765
0	BR56766
0	BR67728
0	BR67730
0	BR58772
0	BR58778
0	BR58785
0	BR67748
0	BR50390
0	BR63390
0	BR51511
0	BR63391
0	BR58793
0	BR67754
0	BR63396
0	BR58798
0	BR67759
0	BR51521
0	BR58803
0	BR58808
0	BR58810
0	BR63411
0	BR67773
0	BR63415
0	BR58817
0	BR67777
0	BR58819
0	BR67780
0	BR63424
0	BR67785
0	BR58827
0	BR67788
0	BR63428
0	BR67794
0	BR67796
0	BR58845
0	BR58849
0	BR63970
0	BR58851
0	BR63971
0	BR67812
0	BR67814
0	BR63975
0	BR50258
0	BR67818
0	BR58859
0	BR67822
0	BR63982
0	BR63150
0	BR63162
0	BR67844
0	BR63169
0	BR67851
0	BR51612
0	BR67854
0	BR67855
0	BR58897
0	BR67862
0	BR67863
0	BR58904
0	BR63185
0	BR67869
0	BR56915
0	BR58915
0	BR67875
0	BR58917
0	BR63197
0	BR67880
0	BR67881
0	BR58922
0	BR63202
0	BR58925
0	BR63206
0	BR50130
0	BR58933
0	BR50138
0	BR58941
0	BR63221
0	BR56942
0	BR64034
0	BR58955
0	BR64037
0	BR67919
0	BR58961
0	BR64041
0	BR64043
0	BR58966
0	BR67927
0	BR67933
0	BR67934
0	BR64062
0	BR67943
0	BR58984
0	BR58985
0	BR64066
0	BR58987
0	BR67947
0	BR58989
0	BR63272
0	BR63275
0	BR63276
0	BR63283
0	BR59004
0	BR63284
0	BR59005
0	BR59006
