12	BR51788	not a pdf: text/html
0	BR70843
12	BR51777	not a pdf: text/html
0	BR66742
0	BR51260
0	BR61605
12	BR68701	not a pdf: text/html
12	BR54033	not a pdf: text/html
0	BR66760
0	BR51994
12	BR61633	not a pdf: text/html
9	BR66769	client error: Cannot connect to host www.kingslide.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR69382
0	BR66740
0	BR59192
0	BR51988
12	BR61626	not a pdf: text/html
12	BR61631	not a pdf: text/html
12	BR51786	not a pdf: text/html
12	BR69546	not a pdf: text/html
0	BR54813
12	BR61755	not a pdf: text/html
0	BR61610
0	BR61608
0	BR53167
12	BR61622	not a pdf: text/html
9	BR53223	client error: Cannot connect to host www.heteroworld.com:80 ssl:default [getaddrinfo failed]
12	BR51714	not a pdf: text/html
0	BR62915
12	BR69389	not a pdf: text/html
0	BR51767
12	BR61623	not a pdf: text/html
0	BR52186
9	BR62041	client error: Cannot connect to host pe.premier.co.thassets:443 ssl:default [getaddrinfo failed]
12	BR70960	not a pdf: text/html
12	BR51789	not a pdf: text/html
X	BR52889	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR52301	client error: Cannot connect to host www.edpannualreport.edp.pt:443 ssl:default [getaddrinfo failed]
12	BR64976	not a pdf: text/html
12	BR61611	not a pdf: text/html
12	BR67858	not a pdf: text/html
9	BR65726	client error: Cannot connect to host www.falabellafinanciero-reporte2018.cl:80 ssl:default [getaddrinfo failed]
0	BR66744
0	BR68726
12	BR66759	not a pdf: text/html
12	BR66714	not a pdf: text/html
12	BR68292	not a pdf: text/plain
0	BR66749
X	BR51766	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR56806	not a pdf: text/html
12	BR65803	not a pdf: text/html
12	BR51949	not a pdf: text/html
12	BR54299	not a pdf: text/html
12	BR65789	not a pdf: text/html
12	BR57070	not a pdf: text/html
12	BR64139	not a pdf: text/html
0	BR66240
12	BR50516	not a pdf: text/html
0	BR63412
12	BR67810	not a pdf: text/html
0	BR64092
9	BR54935	client error: Cannot connect to host www.sustainability.oshkoshcorp.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.sustainability.oshkoshcorp.com'. (_ssl.c:1028)")]
0	BR66750
12	BR55690	not a pdf: text/html
9	BR63333	client error: Cannot connect to host sdr2017.transneft.ru:80 ssl:default [getaddrinfo failed]
12	BR65116	not a pdf: text/plain
12	BR52380	not a pdf: text/html
0	BR62979
0	BR66817
12	BR62000	not a pdf: text/html
0	BR70231
0	BR70393
0	BR65115
12	BR50277	not a pdf: text/html
12	BR53645	not a pdf: text/html
0	BR52710
9	BR50096	client error: Cannot connect to host www.ache.com.br:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR56029
12	BR71003	not a pdf: text/html
12	BR57057	not a pdf: text/html
0	BR68018
9	BR66048	client error: Cannot connect to host www.grahampackaging.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR67430	not a pdf: text/html
12	BR65084	not a pdf: text/html
12	BR52822	not a pdf: text/html
0	BR53154
9	BR53704	client error: Cannot connect to host www.jeronimomartins.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR53111
9	BR64641	client error: Cannot connect to host cloud.waterdrop.cc:443 ssl:default [getaddrinfo failed]
12	BR70921	not a pdf: text/html
12	BR50477	not a pdf: text/html
12	BR51782	not a pdf: text/html
0	BR65114
12	BR50562	not a pdf: text/html
0	BR53078
9	BR56479	client error: Cannot connect to host cincinnatifinancialcorporation.gcs-web.com:80 ssl:default [getaddrinfo failed]
12	BR52851	not a pdf: text/html
0	BR61738
12	BR61667	not a pdf: text/html
12	BR69406	not a pdf: text/html
0	BR52573
0	BR68511
12	BR63288	not a pdf: text/html
12	BR50557	not a pdf: text/html
9	BR57000	client error: Cannot connect to host books.vno.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
X	BR55017	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR55710	not a pdf: text/html
12	BR69396	not a pdf: text/html
12	BR54584	not a pdf: text/html
0	BR55335
0	BR57956
X	BR59260	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR61625
9	BR56591	client error: Cannot connect to host jaarverslag2016.tmg.nl:80 ssl:default [getaddrinfo failed]
0	BR67375
0	BR50915
0	BR67658
12	BR63386	not a pdf: text/html
0	BR51321
12	BR63406	not a pdf: text/html
9	BR59263	client error: Cannot connect to host www.sustainability.dolphinenergy.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR62997	not a pdf: text/html
0	BR66751
12	BR58932	not a pdf: text/html
12	BR58739	not a pdf: text/html
0	BR50725
12	BR70597	not a pdf: text/html
12	BR66756	not a pdf: text/html
12	BR59514	not a pdf: text/html
12	BR55841	not a pdf: text/html
12	BR63419	not a pdf: text/html
0	BR67335
12	BR69386	not a pdf: text/html
12	BR55691	not a pdf: text/html
0	BR64760
X	BR62046	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR70904	not a pdf: text/html
12	BR55098	not a pdf: text/html
12	BR69701	not a pdf: text/html
12	BR51773	not a pdf: text/html
9	BR57822	client error: Cannot connect to host ir.a-htrust.com:443 ssl:default [getaddrinfo failed]
12	BR57771	not a pdf: text/html
9	BR64115	client error: Cannot connect to host www.aisin.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR54580	not a pdf: text/html
0	BR56365
12	BR54211	not a pdf: text/html
0	BR59437
0	BR69497
12	BR56088	not a pdf: text/html
12	BR66815	not a pdf: text/html
0	BR70086
12	BR63778	not a pdf: text/html
12	BR56229	not a pdf: text/html
12	BR64693	not a pdf: text/html
0	BR70773
12	BR63398	not a pdf: text/html
12	BR67122	not a pdf: text/html
12	BR67034	not a pdf: text/html
12	BR51036	not a pdf: text/html
9	BR57486	client error: Cannot connect to host relatorio2017.aesbrasilsustentabilidade.com.br:80 ssl:default [getaddrinfo failed]
12	BR60560	not a pdf: text/html
X	BR57967	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR57327	not a pdf: text/html
X	BR59659	file exception can't multiply sequence by non-int of type 'NoneType'
6	BR67077	non-http client error: 'ftp://www.csrcbperu.pdf.org'
12	BR56449	not a pdf: text/html
0	BR69471
12	BR67501	not a pdf: text/html
8	BR66363	400, message='Got more than 8190 bytes (9483) when reading Header value is too long.', url='https://www.howdenjoinerygroupplc.com/docs/librariesprovider25/archives/CSRReport/2018SustainabilityReport.pdf'
12	BR61696	not a pdf: text/html
12	BR62172	not a pdf: text/html
12	BR68094	not a pdf: text/html
12	BR60666	not a pdf: text/html
0	BR67712
12	BR52352	not a pdf: text/html
12	BR58096	not a pdf: text/html
12	BR50321	not a pdf: application/xml
0	BR63976
12	BR61679	not a pdf: text/html
0	BR53624
X	BR62286	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR69859
12	BR53373	not a pdf: text/html
0	BR60886
12	BR54930	not a pdf: text/html
12	BR59972	not a pdf: text/html
12	BR62942	not a pdf: text/html
12	BR59658	not a pdf: text/html
0	BR63882
12	BR69437	not a pdf: text/html
12	BR53163	not a pdf: text/html
9	BR67908	client error: Cannot connect to host 10:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]
12	BR68717	not a pdf: text/html
0	BR51206
9	BR54449	client error: Cannot connect to host www.minerasancristobal.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR69551
12	BR56010	not a pdf: text/html
12	BR58807	not a pdf: text/html
12	BR61730	not a pdf: text/html
12	BR69598	not a pdf: text/html
12	BR50744	not a pdf: text/html
12	BR55236	not a pdf: text/html
12	BR70271	not a pdf: text/html
9	BR63172	client error: Cannot connect to host tf1.isivalue.com:443 ssl:default [getaddrinfo failed]
0	BR52149
12	BR57237	not a pdf: text/html
0	BR60516
0	BR70240
12	BR50931	not a pdf: text/html
12	BR69636	not a pdf: text/html
12	BR56045	not a pdf: text/html
12	BR57624	not a pdf: text/html
12	BR63452	not a pdf: text/html
0	BR51134
0	BR55239
12	BR52123	not a pdf: text/html
9	BR63497	client error: Cannot connect to host www.uelbosque.edu.co:443 ssl:default [getaddrinfo failed]
9	BR50932	client error: Cannot connect to host www.btcctb.org:443 ssl:default [getaddrinfo failed]
12	BR52341	not a pdf: text/html
9	BR62956	client error: Cannot connect to host investor.sutlenterprise.com:80 ssl:default [getaddrinfo failed]
0	BR62044
0	BR61745
12	BR53670	not a pdf: text/html
12	BR51862	not a pdf: text/html
0	BR63584
12	BR61769	not a pdf: application/xml
0	BR64174
0	BR69183
0	BR68330
12	BR63211	not a pdf: text/html
12	BR61620	not a pdf: text/html
12	BR54270	not a pdf: text/html
12	BR52639	not a pdf: text/html
X	BR54710	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR67371
12	BR67440	not a pdf: text/html
12	BR54332	not a pdf: text/html
0	BR68564
0	BR50217
12	BR63414	not a pdf: text/html
12	BR63831	not a pdf: text/html
12	BR59951	not a pdf: text/html
12	BR69580	not a pdf: application/xml
12	BR67425	not a pdf: text/html
12	BR50387	not a pdf: text/html
12	BR64785	not a pdf: text/html
X	BR60049	file exception can't multiply sequence by non-int of type 'NoneType'
X	BR56218	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR67439
0	BR67094
12	BR51367	not a pdf: text/html
9	BR57099	client error: Cannot connect to host nachhaltigkeitsbericht16.wienerberger.com:80 ssl:default [getaddrinfo failed]
0	BR64385
0	BR63291
12	BR67568	not a pdf: text/html
12	BR62166	not a pdf: text/html
12	BR64381	not a pdf: text/html
12	BR55962	not a pdf: text/html
0	BR64622
12	BR61728	not a pdf: application/xml
12	BR67087	not a pdf: text/html
12	BR53487	not a pdf: text/html
12	BR50296	not a pdf: text/html
12	BR63619	not a pdf: text/html
X	BR67850	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR62198
0	BR58684
12	BR55911	not a pdf: text/html
X	BR56180	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR55884	not a pdf: application/xml
12	BR57730	not a pdf: application/xml
12	BR58154	not a pdf: text/html
8	BR54040	0, message='', url='https://www.landolakesinc.com/lolinc/media/Pdf/2016-LOL-Annual_Report.pdf'
12	BR67591	not a pdf: text/html
9	BR63682	client error: Cannot connect to host www.wapic.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.wapic.com'. (_ssl.c:1028)")]
12	BR51710	not a pdf: text/html
12	BR65211	not a pdf: text/html
12	BR53341	not a pdf: text/html
12	BR56076	not a pdf: text/html
12	BR52777	not a pdf: text/html
0	BR61699
0	BR69787
0	BR67297
0	BR70491
0	BR55210
12	BR51002	not a pdf: text/html
0	BR61921
0	BR67059
0	BR69989
12	BR70804	not a pdf: text/html
9	BR53475	client error: Cannot connect to host implats-reports.co.za:80 ssl:default [getaddrinfo failed]
12	BR50797	not a pdf: text/html
9	BR53899	client error: Cannot connect to host www.kimberly-clark.com.ar:80 ssl:default [getaddrinfo failed]
12	BR53404	not a pdf: text/html
12	BR50769	not a pdf: text/html
12	BR53293	not a pdf: text/html
12	BR62829	not a pdf: text/html
12	BR54754	not a pdf: text/html
0	BR67542
0	BR61480
9	BR64726	client error: Cannot connect to host www.csalu.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR57592	not a pdf: text/html
0	BR63061
12	BR69625	not a pdf: text/html
9	BR70586	client error: Cannot connect to host www.farmhouse.co.thdocuments:443 ssl:default [getaddrinfo failed]
12	BR69585	not a pdf: text/html
12	BR67663	not a pdf: text/html
12	BR51094	not a pdf: text/html
12	BR66098	not a pdf: text/html
0	BR53658
12	BR50625	not a pdf: text/html
12	BR51878	not a pdf: text/html
X	BR69158	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR54855	not a pdf: text/html
0	BR54683
0	BR54400
12	BR62594	not a pdf: text/html
0	BR51594
0	BR64608
0	BR58818
0	BR53614
12	BR56899	not a pdf: text/html
12	BR53816	not a pdf: text/html
0	BR69878
12	BR53736	not a pdf: text/html
12	BR54614	not a pdf: text/html
9	BR62410	client error: Cannot connect to host cdn-santaisabel.hostingreactor.com:443 ssl:default [getaddrinfo failed]
9	BR50345	client error: Cannot connect to host www.altiagroup.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR55850	client error: Cannot connect to host www.skinsurance.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
0	BR55371
0	BR67361
0	BR53671
12	BR62027	not a pdf: text/html
0	BR66151
12	BR66529	not a pdf: text/html
12	BR55034	not a pdf: text/html
12	BR54097	not a pdf: text/html
0	BR55298
12	BR57681	not a pdf: text/html
12	BR67458	not a pdf: text/html
12	BR69833	not a pdf: text/html
12	BR66626	not a pdf: text/html
12	BR55145	not a pdf: text/html
0	BR51645
0	BR55932
0	BR67233
12	BR69985	not a pdf: text/html
0	BR67882
9	BR65336	client error: Cannot connect to host www.cabling.datwyler.com:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1028)]
9	BR57040	client error: Cannot connect to host cdn.wartsila.com:443 ssl:default [getaddrinfo failed]
0	BR53180
12	BR58716	not a pdf: text/html
0	BR67745
9	BR63045	client error: Cannot connect to host www.thsrc.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
9	BR50200	client error: Cannot connect to host agl2017.reportonline.com.au:80 ssl:default [getaddrinfo failed]
12	BR55868	not a pdf: text/html
0	BR61882
9	BR57667	client error: Cannot connect to host amcor-sustainability-review.com:443 ssl:default [getaddrinfo failed]
X	BR70042	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR63234
X	BR64258	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR51581	not a pdf: text/html
0	BR54418
X	BR61453	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR58418
0	BR52097
0	BR67545
12	BR56943	not a pdf: text/html
12	BR60744	not a pdf: text/html
9	BR51877	client error: Cannot connect to host www2.csbcnet.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR54301	not a pdf: text/html
0	BR50432
12	BR63413	not a pdf: text/html
9	BR60885	client error: Cannot connect to host media.kemira.com:443 ssl:default [getaddrinfo failed]
0	BR68699
9	BR61249	client error: Cannot connect to host www2.manpower.com.ar:80 ssl:default [getaddrinfo failed]
12	BR54417	not a pdf: text/html
12	BR56863	not a pdf: text/html
12	BR52144	not a pdf: text/html
12	BR51863	not a pdf: text/html
12	BR52718	not a pdf: text/html
12	BR54913	not a pdf: text/html
0	BR56892
12	BR50414	not a pdf: text/html
12	BR53581	not a pdf: text/html
12	BR57670	not a pdf: text/html
0	BR57169
12	BR54077	not a pdf: text/html
12	BR64105	not a pdf: text/html
12	BR64406	not a pdf: text/html
12	BR60084	not a pdf: text/html
12	BR51641	not a pdf: text/html
12	BR62050	not a pdf: text/html
12	BR63529	not a pdf: text/html
12	BR67441	not a pdf: text/html
X	BR59564	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR59184	not a pdf: text/html
12	BR55953	not a pdf: text/html
12	BR52119	not a pdf: text/html
0	BR62833
12	BR50635	not a pdf: text/html
12	BR61823	not a pdf: text/html
0	BR62973
X	BR58157	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR52104	not a pdf: text/html
12	BR50880	not a pdf: text/html
12	BR64526	not a pdf: text/html
9	BR64036	client error: Cannot connect to host assets.adm.com:443 ssl:default [getaddrinfo failed]
12	BR60291	not a pdf: text/html
12	BR56355	not a pdf: text/html
0	BR68499
12	BR54695	not a pdf: text/html
12	BR56791	not a pdf: text/html
12	BR53314	not a pdf: text/html
12	BR50962	not a pdf: text/html
X	BR52166	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR67988	not a pdf: text/html
0	BR67239
12	BR56031	not a pdf: text/html
0	BR68853
12	BR71040	not a pdf: text/html
12	BR56329	not a pdf: text/html
12	BR52962	not a pdf: text/html
12	BR64438	not a pdf: text/html
9	BR68692	client error: Cannot connect to host dq7j3ns0e24fe.cloudfront.net:443 ssl:default [getaddrinfo failed]
12	BR54029	not a pdf: text/html
12	BR55120	not a pdf: application/xml
0	BR67389
0	BR57862
12	BR53557	not a pdf: text/html
12	BR54709	not a pdf: text/html
12	BR54410	not a pdf: text/html
12	BR58383	not a pdf: text/html
0	BR67604
13	BR55189	shit size pdf: 62
0	BR64268
9	BR63287	client error: Cannot connect to host www.tohoku-epco.co.jp:443 ssl:default [[SSL: WRONG_SIGNATURE_TYPE] wrong signature type (_ssl.c:1028)]
12	BR52448	not a pdf: text/html
12	BR63705	not a pdf: text/html
12	BR63599	not a pdf: text/html
12	BR50865	not a pdf: text/html
6	BR68145	non-http client error: 'ftp://www.csrcb.per.pdf.com'
12	BR53804	not a pdf: text/html
9	BR52928	client error: [WinError 64] Det angivne netværksnavn er ikke længere til rådighed
12	BR50351	not a pdf: text/html
12	BR54343	not a pdf: text/html
12	BR60157	not a pdf: text/html
0	BR61789
12	BR62061	not a pdf: text/html
0	BR50410
X	BR63635	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR64625	not a pdf: text/html
12	BR57212	not a pdf: text/html
12	BR57502	not a pdf: text/html
12	BR58143	not a pdf: text/html
12	BR54823	not a pdf: text/html
9	BR63005	client error: Cannot connect to host www.syn-tech.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR54807	not a pdf: text/html
0	BR65883
9	BR52310	client error: Cannot connect to host mvo.engie-services.nl:80 ssl:default [getaddrinfo failed]
12	BR54510	not a pdf: text/html
12	BR56087	not a pdf: text/html
12	BR62136	not a pdf: text/html
0	BR53237
12	BR53803	not a pdf: text/html
0	BR51952
0	BR68690
12	BR63458	not a pdf: text/html
12	BR68715	not a pdf: text/html
0	BR61002
12	BR53213	not a pdf: text/html
0	BR69817
0	BR51915
0	BR65481
12	BR51965	not a pdf: text/html
0	BR54962
12	BR55618	not a pdf: text/html
0	BR50423
12	BR58367	not a pdf: text/html
12	BR59099	not a pdf: text/html
0	BR67390
0	BR70432
12	BR53867	not a pdf: text/html
12	BR54248	not a pdf: text/html
0	BR68017
9	BR53378	client error: Cannot connect to host www3.hbc.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
12	BR69716	not a pdf: text/html
12	BR52118	not a pdf: text/html
12	BR52519	not a pdf: text/html
12	BR70111	not a pdf: text/html
12	BR56930	not a pdf: text/html
12	BR68637	not a pdf: text/html
X	BR58069	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR64897	not a pdf: text/html
12	BR62258	not a pdf: text/html
9	BR58521	client error: Cannot connect to host www.br.ccb.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR66745	not a pdf: text/html
12	BR61806	not a pdf: text/html
9	BR67834	client error: Cannot connect to host 1j3ll5vumyt3vhdzq3jw75t9-wpengine.netdna-ssl.com:443 ssl:default [getaddrinfo failed]
9	BR50844	client error: Cannot connect to host www.barclays.co.ke:443 ssl:default [getaddrinfo failed]
12	BR51957	not a pdf: text/html
12	BR50722	not a pdf: text/html
0	BR61779
0	BR54874
9	BR64902	client error: Cannot connect to host www.cmrd.co.th:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR61643	not a pdf: text/html
12	BR63536	not a pdf: text/html
0	BR53579
12	BR70500	not a pdf: text/html
0	BR57105
12	BR52402	not a pdf: text/html
9	BR64221	client error: Cannot connect to host www.anadolusigorta.com.tr:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR70376
0	BR60829
0	BR59044
12	BR67920	not a pdf: text/html
9	BR57851	client error: Cannot connect to host page 89-110:80 ssl:default [getaddrinfo failed]
X	BR58289	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR54911
X	BR69641	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR63617	not a pdf: text/html
12	BR52376	not a pdf: text/html
12	BR55668	not a pdf: text/html
9	BR62308	client error: Cannot connect to host report2017.rosenergoatom.ru:80 ssl:default [getaddrinfo failed]
12	BR61239	not a pdf: text/html
9	BR64391	client error: Cannot connect to host cdn-autotraderplc.azureedge.net:443 ssl:default [getaddrinfo failed]
12	BR54062	not a pdf: text/html
12	BR50349	not a pdf: text/html
12	BR62782	not a pdf: text/html
12	BR52126	not a pdf: text/html
12	BR57935	not a pdf: text/html
12	BR53958	not a pdf: text/html
0	BR67380
0	BR55380
12	BR52874	not a pdf: text/html
12	BR67347	not a pdf: text/html
0	BR59229
12	BR69993	not a pdf: text/html
12	BR62913	not a pdf: text/html
12	BR51836	not a pdf: text/html
9	BR53242	client error: Cannot connect to host hinessustainability.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hinessustainability.com'. (_ssl.c:1028)")]
12	BR64089	not a pdf: text/html
12	BR52930	not a pdf: text/html
12	BR69518	not a pdf: text/html
12	BR50417	not a pdf: text/html
12	BR55481	not a pdf: text/html
X	BR53171	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR56078
0	BR59847
0	BR70528
12	BR69828	not a pdf: text/html
0	BR51171
9	BR64303	client error: Cannot connect to host fiveyearsout.blob.core.windows.net:80 ssl:default [getaddrinfo failed]
12	BR56481	not a pdf: text/html
12	BR63239	not a pdf: text/html
12	BR66625	not a pdf: text/html
0	BR68264
12	BR62320	not a pdf: text/html
12	BR53703	not a pdf: text/html
12	BR64298	not a pdf: text/html
