11	BR50826	unknown error for 'https://az768132.vo.msecnd.net/documents/114977_2018_01_19_11_36_14_307.gzip.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host az768132.vo.msecnd.net:443 ssl:default [getaddrinfo failed]'
11	BR60898	unknown error for 'http://41 page': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host 41 page:80 ssl:default [getaddrinfo failed]'
11	BR62981	unknown error for 'https://www.swedol.com/wp-content/uploads/2018/10/Swedol-Arsredovisning-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.swedol.com:443 ssl:default [getaddrinfo failed]'
11	BR68807	unknown error for 'http://csr.topco-global.com/webfront/path/pdf/zh-tw/Download/2018_TSC_CSR_20190807165629.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csr.topco-global.com:80 ssl:default [getaddrinfo failed]'
14	BR62977	not a pdf: text/html
14	BR62971	not a pdf: text/html
11	BR56060	unknown error for 'http://southwiresustainability.com/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host southwiresustainability.com:80 ssl:default [getaddrinfo failed]'
14	BR62980	not a pdf: text/html
13	BR67559	bad sized pdf: None
14	BR67648	not a pdf: text/html
14	BR62762	not a pdf: text/html
14	BR62850	not a pdf: text/html
14	BR62838	not a pdf: text/html
14	BR67763	not a pdf: text/html
14	BR55857	not a pdf: text/html
14	BR67762	not a pdf: text/html
14	BR55859	not a pdf: text/html
14	BR67718	not a pdf: text/html
14	BR67564	not a pdf: text/html
13	BR67645	bad sized pdf: 0
14	BR67782	not a pdf: text/html
14	BR62777	not a pdf: text/html
14	BR62782	not a pdf: text/html
14	BR67547	not a pdf: text/html
14	BR55956	not a pdf: text/html
13	BR55967	bad sized pdf: 0
14	BR62877	not a pdf: text/html
14	BR55963	not a pdf: text/html
14	BR52578	not a pdf: text/html
14	BR67650	not a pdf: text/html
14	BR67584	not a pdf: text/html
14	BR62845	not a pdf: text/html
14	BR67553	not a pdf: text/html
14	BR63007	not a pdf: text/html
14	BR63006	not a pdf: text/html
14	BR55960	not a pdf: text/html
14	BR62862	not a pdf: text/html
14	BR67783	not a pdf: text/html
14	BR62780	not a pdf: text/html
14	BR67576	not a pdf: text/html
13	BR62835	bad sized pdf: None
13	BR55926	bad sized pdf: 59
14	BR62929	not a pdf: text/html
14	BR67775	not a pdf: text/html
13	BR55961	bad sized pdf: None
14	BR62778	not a pdf: text/html
14	BR67733	not a pdf: text/html
14	BR55962	not a pdf: text/html
14	BR67657	not a pdf: text/html
14	BR55946	not a pdf: text/html
13	BR67778	bad sized pdf: None
14	BR67669	not a pdf: text/html
14	BR62854	not a pdf: text/html
14	BR67631	not a pdf: application/xml
13	BR62786	bad sized pdf: None
13	BR55888	bad sized pdf: None
14	BR55903	not a pdf: text/html
13	BR62849	bad sized pdf: None
13	BR62954	bad sized pdf: 0
11	BR55913	unknown error for 'http://info.singtel.com/sustainabilityreport2017/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host info.singtel.com:80 ssl:default [getaddrinfo failed]'
11	BR62998	unknown error for 'http://www.sykescostarica.com/pdf/SYKES Reporte de Sostenibilidad 2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.sykescostarica.com:80 ssl:default [getaddrinfo failed]'
14	BR62783	not a pdf: text/html
14	BR55965	not a pdf: text/html
14	BR62947	not a pdf: text/html
14	BR67660	not a pdf: text/html
14	BR62856	not a pdf: text/html
14	BR62752	not a pdf: text/html
14	BR67795	not a pdf: text/html
14	BR62932	not a pdf: text/html
14	BR62949	not a pdf: application/xml
14	BR55902	not a pdf: text/html
14	BR67761	not a pdf: text/html
14	BR58392	not a pdf: text/html
14	BR62984	not a pdf: text/html
14	BR67633	not a pdf: text/html
14	BR67661	not a pdf: text/html
13	BR55955	bad sized pdf: None
13	BR62785	bad sized pdf: None
14	BR55884	not a pdf: application/xml
13	BR62945	bad sized pdf: 0
14	BR62779	not a pdf: application/xml
14	BR67655	not a pdf: text/html
11	BR67746	unknown error for 'http://www.prabyc.com.co/_/editor/files/informe_sostenibilidad_completo.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.prabyc.com:443 ssl:default [getaddrinfo failed]'
13	BR67756	bad sized pdf: None
14	BR55856	not a pdf: text/html
14	BR55841	not a pdf: text/html
14	BR67735	not a pdf: text/html
14	BR62938	not a pdf: text/html
14	BR55876	not a pdf: text/html
14	BR67574	not a pdf: text/html
14	BR55943	not a pdf: text/html
14	BR62781	not a pdf: text/html
14	BR55901	not a pdf: text/html
14	BR67639	not a pdf: text/html
14	BR62834	not a pdf: text/html
14	BR62769	not a pdf: text/plain
14	BR67638	not a pdf: text/html
13	BR62863	bad sized pdf: None
14	BR55812	not a pdf: text/html
13	BR67742	bad sized pdf: None
14	BR62774	not a pdf: text/html
14	BR62874	not a pdf: text/html
14	BR62866	not a pdf: text/html
13	BR67664	bad sized pdf: None
14	BR67740	not a pdf: text/html
13	BR67571	bad sized pdf: 20
14	BR55907	not a pdf: text/html
14	BR62997	not a pdf: text/html
14	BR67555	not a pdf: text/html
14	BR67565	not a pdf: text/html
13	BR62770	bad sized pdf: None
14	BR63002	not a pdf: text/html
14	BR55945	not a pdf: text/html
14	BR62996	not a pdf: text/html
14	BR55897	not a pdf: text/html
14	BR55801	not a pdf: text/html
14	BR55814	not a pdf: text/html
14	BR55820	not a pdf: text/html
14	BR55862	not a pdf: text/html
14	BR67737	not a pdf: text/html
14	BR67583	not a pdf: text/html
14	BR63000	not a pdf: text/html
14	BR67641	not a pdf: text/html
14	BR55934	not a pdf: text/html
14	BR67750	not a pdf: text/html
11	BR65754	unknown error for 'http://98': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host 98:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]'
11	BR67820	unknown error for 'http://.pdf': <class 'UnicodeEncodeError'> - ''idna' codec can't encode character '\x2e' in position 0: label empty'
14	BR67552	not a pdf: text/html
14	BR62993	not a pdf: text/html
14	BR55866	not a pdf: text/html
14	BR55798	not a pdf: text/html
11	BR59836	unknown error for 'http://15': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host 15:80 ssl:default [Netværksplaceringen kan ikke nås. Du kan finde flere oplysninger om fejlfinding i forbindelse med netværk i Hjælp]'
11	BR55817	unknown error for 'http://www.szap.com/resource-szap-bsp/file/pdf/201706142931192810792243.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.szap.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
11	BR66565	unknown error for 'http://page 42': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host page 42:80 ssl:default [getaddrinfo failed]'
11	BR59110	unknown error for 'http://daibochi.investor.net.my/wp-content/uploads/Daibochi_AR2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host daibochi.investor.net.my:80 ssl:default [getaddrinfo failed]'
11	BR59645	unknown error for 'http://csr.fedex.com/pdf/FedEx_2018_Global_Citizenship_Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csr.fedex.com:80 ssl:default [getaddrinfo failed]'
14	BR67731	not a pdf: text/html
14	BR62748	not a pdf: application/xml
14	BR62768	not a pdf: text/html
14	BR67776	not a pdf: text/html
14	BR67635	not a pdf: text/html
14	BR58391	not a pdf: text/html
14	BR55918	not a pdf: text/html
14	BR55931	not a pdf: text/html
14	BR62271	not a pdf: text/html
14	BR67781	not a pdf: text/html
14	BR67798	not a pdf: text/html
11	BR52654	unknown error for 'http://www.fujixerox.co.jp/company/csr/sr2017/pdf/2017j.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.fujixerox.co.jp:80 ssl:default [getaddrinfo failed]'
14	BR62978	not a pdf: text/html
14	BR57800	not a pdf: text/html
14	BR63001	not a pdf: text/html
14	BR55917	not a pdf: text/html
14	BR55968	not a pdf: text/html
11	BR63306	unknown error for 'http://dtac.listedcompany.com/misc/sd/20180301-dtac-sd2017-en.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host dtac.listedcompany.com:80 ssl:default [getaddrinfo failed]'
14	BR62757	not a pdf: text/html
14	BR62842	not a pdf: text/html
14	BR67634	not a pdf: text/html
14	BR58120	not a pdf: text/html
14	BR62982	not a pdf: text/html
14	BR68373	not a pdf: text/html
14	BR62967	not a pdf: text/html
14	BR62940	not a pdf: text/html
13	BR62853	bad sized pdf: 0
14	BR64352	not a pdf: text/html
11	BR52812	unknown error for 'https://www.gindalbie.com.au/wp-content/uploads/2017/11/2017-Annual-Report-1.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.gindalbie.com.au:443 ssl:default [getaddrinfo failed]'
11	BR66139	unknown error for 'http://informe2018.gruponutresa.com/pdf/informeintegrado2018gruponutresaexhaustiva.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host informe2018.gruponutresa.com:80 ssl:default [getaddrinfo failed]'
11	BR56061	unknown error for 'http://www.sovereignfoods.co.za/files/library/reports/9efa8b424032752d8e8110bcce4ef94a.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sovereign.co.zafiles:443 ssl:default [getaddrinfo failed]'
11	BR69143	unknown error for 'https://corporatebe.salini-impregilo.com/sites/default/files/2019-10/relazione-finanziaria-annuale-2018---rettifica1.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host corporatebe.salini-impregilo.com:443 ssl:default [getaddrinfo failed]'
14	BR67663	not a pdf: text/html
14	BR67560	not a pdf: text/html
14	BR67800	not a pdf: text/html
13	BR67771	bad sized pdf: None
14	BR67578	not a pdf: text/html
14	BR69084	not a pdf: text/html
14	BR55883	not a pdf: text/html
14	BR52865	not a pdf: text/html
14	BR62925	not a pdf: text/html
14	BR62749	not a pdf: text/html
14	BR55941	not a pdf: text/html
14	BR62855	not a pdf: text/html
14	BR67722	not a pdf: text/html
14	BR62860	not a pdf: text/html
14	BR62990	not a pdf: text/html
13	BR65791	bad sized pdf: None
14	BR67766	not a pdf: text/html
14	BR62787	not a pdf: text/html
14	BR67659	not a pdf: text/html
14	BR67807	not a pdf: text/html
14	BR62987	not a pdf: text/html
14	BR55924	not a pdf: text/html
14	BR62858	not a pdf: application/xml
14	BR67810	not a pdf: text/html
11	BR66318	unknown error for 'http://www.hitachi-metals.co.jp/ir/pdf/ar/2019/2019_all.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.hitachi-metals.co.jp:80 ssl:default [getaddrinfo failed]'
14	BR67743	not a pdf: text/html
14	BR62789	not a pdf: text/html
14	BR62937	not a pdf: text/html
14	BR55894	not a pdf: text/html
14	BR53430	not a pdf: text/html
14	BR55899	not a pdf: text/html
14	BR61919	not a pdf: text/html
14	BR68965	not a pdf: text/html
11	BR66148	unknown error for 'https://my7.digitalexperience.ibm.com/8ba19f21-9a97-4525-8886-f54d823a5cea/dxdam/8f/8ffdea05-353d-4142-8fbc-32bfc07052d0/SUP_RSE2018_SPA-FINAL.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host my7.digitalexperience.ibm.com:443 ssl:default [getaddrinfo failed]'
11	BR67575	unknown error for 'http://pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host pdf:80 ssl:default [getaddrinfo failed]'
14	BR53027	not a pdf: text/html
14	BR55958	not a pdf: text/html
14	BR67544	not a pdf: text/html
14	BR51102	not a pdf: text/html
14	BR67549	not a pdf: text/html
14	BR52341	not a pdf: text/html
11	BR53490	unknown error for 'https://www.indiabullsrealestate.com/annual-reports/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.indiabullsrealestate.com:443 ssl:default [getaddrinfo failed]'
14	BR62958	not a pdf: text/html
14	BR50822	not a pdf: text/html
14	BR67792	not a pdf: text/html
11	BR56248	unknown error for 'http://www.swire.com.sg/spo_sd2016/index.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.swire.com.sg:80 ssl:default [getaddrinfo failed]'
14	BR67784	not a pdf: text/html
13	BR63364	bad sized pdf: None
14	BR55939	not a pdf: text/html
14	BR62942	not a pdf: text/html
14	BR67643	not a pdf: text/html
14	BR61973	not a pdf: text/html
14	BR63690	not a pdf: text/html
14	BR55303	not a pdf: text/html
14	BR58000	not a pdf: application/json
11	BR50494	unknown error for 'https://ostrava.arcelormittal.com/pdf/Zprava-o-udrzitelnosti-za-rok-2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host ostrava.arcelormittal.com:443 ssl:default [[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1018)]'
14	BR68604	not a pdf: text/html
11	BR62988	unknown error for 'http://www.reports.swisslife.com/swisslife/annual/2017/gb/German/pdf/SwissLife_Geschaeftsbericht_2017.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed'
14	BR67557	not a pdf: text/html
14	BR67646	not a pdf: text/html
14	BR63005	not a pdf: text/html
13	BR67653	bad sized pdf: 0
14	BR67551	not a pdf: text/html
14	BR62934	not a pdf: text/html
14	BR56208	not a pdf: text/html
14	BR55854	not a pdf: text/html
14	BR62946	not a pdf: text/html
14	BR67801	not a pdf: text/html
14	BR64285	not a pdf: text/html
14	BR55966	not a pdf: text/html
14	BR52100	not a pdf: text/html
14	BR62857	not a pdf: text/html
14	BR57108	not a pdf: text/html
14	BR58901	not a pdf: text/html
13	BR61453	bad sized pdf: None
14	BR59621	not a pdf: text/html
14	BR67654	not a pdf: text/html
14	BR55964	not a pdf: text/html
14	BR50824	not a pdf: text/html
14	BR58929	not a pdf: text/html
14	BR55887	not a pdf: text/html
14	BR55930	not a pdf: text/html
14	BR60720	not a pdf: text/html
14	BR67779	not a pdf: text/html
14	BR61584	not a pdf: text/html
14	BR67568	not a pdf: text/html
14	BR55900	not a pdf: text/html
14	BR67802	not a pdf: text/html
14	BR54682	not a pdf: text/html
13	BR62843	bad sized pdf: None
14	BR68898	not a pdf: text/html
14	BR69638	not a pdf: text/html
14	BR60735	not a pdf: text/html
11	BR61985	unknown error for 'http://annual-report.piraeusbankgroup.com/assets/downloads/GRI-ISO-EN.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host annual-report.piraeusbankgroup.com:80 ssl:default [getaddrinfo failed]'
11	BR56782	unknown error for 'http://www.unimed-ners.com.br/upload20112013/file/23082017-165907_pronto.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.unimed-ners.com.br:80 ssl:default [getaddrinfo failed]'
14	BR63912	not a pdf: text/html
14	BR55959	not a pdf: text/html
14	BR62309	not a pdf: text/html
14	BR67799	not a pdf: text/html
14	BR66674	not a pdf: text/html
14	BR62952	not a pdf: text/html
14	BR54478	not a pdf: text/html
14	BR55889	not a pdf: text/html
14	BR63881	not a pdf: text/html
14	BR58560	not a pdf: text/html
11	BR61490	unknown error for 'http://ir.mq.se/afw/files/press/mq/Arsredovisning_2017_2018_MQ_Holding_AB_(publ).pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ir.mq.se:80 ssl:default [getaddrinfo failed]'
13	BR60220	bad sized pdf: 0
14	BR67804	not a pdf: text/html
14	BR70795	not a pdf: text/html
14	BR55849	not a pdf: text/html
14	BR58797	not a pdf: text/html
14	BR55237	not a pdf: text/html
14	BR57633	not a pdf: text/html
14	BR62765	not a pdf: text/html
14	BR59550	not a pdf: application/xml
14	BR61734	not a pdf: text/html
14	BR59700	not a pdf: text/html
11	BR57787	unknown error for 'https://usa.arcelormittal.com/~/media/Files/A/Arcelormittal-USA-V2/sustainability/2017-PDF-Builder/IntegratedReport2017_072318.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host usa.arcelormittal.com:443 ssl:default [getaddrinfo failed]'
14	BR63553	not a pdf: text/html
11	BR51660	unknown error for 'http://www.coca-cola.com.cn/content/dam/journey/cn/zh/private/pdf/lvcheng/report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.coca-cola.com.cn:80 ssl:default [getaddrinfo failed]'
14	BR53293	not a pdf: text/html
14	BR55890	not a pdf: text/html
14	BR57659	not a pdf: text/html
14	BR62026	not a pdf: text/html
14	BR70287	not a pdf: text/html
11	BR67739	unknown error for 'http://www.pti.com.tw/CSR/files/report/510cefea-bd88-4384-a2f8-677953f79857.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.pti.com.tw:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR62989	not a pdf: text/html
14	BR60884	not a pdf: text/html
14	BR69811	not a pdf: text/html
14	BR64807	not a pdf: text/html
14	BR62751	not a pdf: text/html
14	BR61005	not a pdf: text/html
14	BR53602	not a pdf: text/html
14	BR62992	not a pdf: text/html
13	BR60056	bad sized pdf: None
14	BR68857	not a pdf: text/html
14	BR63805	not a pdf: text/html
14	BR59532	not a pdf: text/html
14	BR55885	not a pdf: text/html
14	BR52494	not a pdf: text/html
14	BR70033	not a pdf: text/html
14	BR64405	not a pdf: text/html
11	BR64282	unknown error for 'https://usa.arcelormittal.com/~/media/Files/A/Arcelormittal-USA-V2/IntegratedReport_20190605.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host usa.arcelormittal.com:443 ssl:default [getaddrinfo failed]'
14	BR52075	not a pdf: text/html
14	BR55898	not a pdf: text/html
14	BR69463	not a pdf: text/html
14	BR67758	not a pdf: text/html
14	BR61993	not a pdf: text/html
14	BR51537	not a pdf: text/html
14	BR71053	not a pdf: application/xml
11	BR50095	unknown error for 'http://www.acesco.com/archivos/descargas/Acesco_Informe_Sostenibilidad_2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.acesco.com:80 ssl:default [getaddrinfo failed]'
14	BR59157	not a pdf: text/html
13	BR55376	bad sized pdf: 0
14	BR61463	not a pdf: text/html
14	BR52080	not a pdf: text/html
14	BR52501	not a pdf: text/html
14	BR56144	not a pdf: text/html
14	BR57248	not a pdf: text/html
14	BR67546	not a pdf: text/html
14	BR60084	not a pdf: text/html
11	BR63804	unknown error for 'http://informesanuales.xm.com.co/SitePages/Default.aspx': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host informesanuales.xm.com.co:80 ssl:default [getaddrinfo failed]'
14	BR62861	not a pdf: text/html
14	BR52891	not a pdf: text/html
14	BR62943	not a pdf: text/html
14	BR70558	not a pdf: text/html
14	BR60686	not a pdf: text/html
14	BR55911	not a pdf: text/html
14	BR53467	not a pdf: text/html
13	BR68375	bad sized pdf: None
14	BR67724	not a pdf: text/html
14	BR58541	not a pdf: text/html
14	BR51012	not a pdf: text/html
14	BR68002	not a pdf: text/html
14	BR56744	not a pdf: text/html
14	BR56071	not a pdf: text/html
14	BR55886	not a pdf: text/html
14	BR61164	not a pdf: text/html
14	BR60694	not a pdf: text/html
14	BR57317	not a pdf: text/html
14	BR63618	not a pdf: text/html
13	BR56974	bad sized pdf: None
14	BR67852	not a pdf: text/html
14	BR57607	not a pdf: text/html
14	BR52748	not a pdf: text/html
14	BR51000	not a pdf: text/html
14	BR58394	not a pdf: text/html
13	BR52942	bad sized pdf: None
11	BR54870	unknown error for 'https://filebrowser.oilon.com/www/Responsibility/Oilon_FI.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host filebrowser.oilon.com:443 ssl:default [getaddrinfo failed]'
14	BR68401	not a pdf: text/html
14	BR62767	not a pdf: text/html
14	BR62784	not a pdf: text/html
14	BR61851	not a pdf: text/html
14	BR55904	not a pdf: text/html
13	BR67921	bad sized pdf: None
14	BR56631	not a pdf: text/html
14	BR61179	not a pdf: text/html
14	BR66788	not a pdf: text/html
14	BR52822	not a pdf: text/html
14	BR50827	not a pdf: text/html
14	BR67789	not a pdf: text/html
13	BR63312	bad sized pdf: None
14	BR69205	not a pdf: text/html
14	BR64220	not a pdf: text/html
14	BR68443	not a pdf: text/html
14	BR55842	not a pdf: text/html
14	BR55938	not a pdf: text/html
14	BR61141	not a pdf: text/html
13	BR64408	bad sized pdf: None
14	BR56146	not a pdf: text/html
14	BR67118	not a pdf: text/html
13	BR54990	bad sized pdf: 13
14	BR55855	not a pdf: text/html
14	BR59265	not a pdf: text/html
14	BR50588	not a pdf: text/html
14	BR60789	not a pdf: text/html
11	BR59798	unknown error for 'https://sr.fujixerox.com.hk/assets/files/2018/Fuji%20Xerox%20%28Hong%20Kong%29%20Sustainability%20Report%20Eng%202018.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sr.fujixerox.com.hk:443 ssl:default [getaddrinfo failed]'
14	BR55905	not a pdf: text/html
14	BR55952	not a pdf: text/html
14	BR62633	not a pdf: text/html
14	BR67749	not a pdf: application/xml
14	BR56934	not a pdf: text/html
11	BR50779	unknown error for 'http://bafs.listedcompany.com/misc/sd_report/bafs-sdreport2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host bafs.listedcompany.com:80 ssl:default [getaddrinfo failed]'
11	BR65484	unknown error for 'https://assets1.dxc.technology/cr/downloads/2019_Corporate_Responsibilty_and_Sustainability_Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host assets1.dxc.technology:443 ssl:default [getaddrinfo failed]'
11	BR59355	unknown error for 'https://docecopetrol.azureedge.net/doc/Reporte-Sostenibilidad-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host docecopetrol.azureedge.net:443 ssl:default [getaddrinfo failed]'
14	BR55892	not a pdf: text/html
14	BR66191	not a pdf: text/html
11	BR54319	unknown error for 'https://miod1-my.sharepoint.com/personal/igopal_miod1_onmicrosoft_com/Documents/MIoD%20Annual%20Report%202017%20-%20Final.pdf?slrid=9dc5479e-c047-5000-b6a8-7d369f10b1af': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host miod1-my.sharepoint.com:443 ssl:default [getaddrinfo failed]'
14	BR52549	not a pdf: text/html
14	BR67580	not a pdf: text/html
11	BR59800	unknown error for 'https://www.fujixerox.com.sg/-/media/FXS/5,-d-,-Company/4,-d-,3-Our-Commitment/FujiXerox_SustainabilityReport_2016-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.fujixerox.com.sg:443 ssl:default [getaddrinfo failed]'
14	BR64717	not a pdf: text/html
14	BR62052	not a pdf: text/html
13	BR70870	bad sized pdf: None
14	BR56933	not a pdf: text/html
11	BR61093	unknown error for 'https://cdn-lerniase-media-prod.azureedge.net/globalassets/om-lernia/finansiell-information/2017/lernia_arsredovisning_2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host cdn-lerniase-media-prod.azureedge.net:443 ssl:default [getaddrinfo failed]'
14	BR64545	not a pdf: text/html
